"COMUNA","FECHA","PERIODO","MES","DIA","total","Atropello","Caída Ocupante","Choque","Incendio","Otro","Volcamiento","HERIDO","MUERTO","SOLO DAÑOS"
"Doce de Octubre","2017-06-28T00:00:00.000Z",2017,6,28,5,1,2,2,0,0,0,3,0,2
"Doce de Octubre","2017-06-29T00:00:00.000Z",2017,6,29,3,2,0,1,0,0,0,3,0,0
"Doce de Octubre","2017-06-30T00:00:00.000Z",2017,6,30,2,1,0,1,0,0,0,2,0,0
"Doce de Octubre","2017-07-01T00:00:00.000Z",2017,7,1,4,1,0,3,0,0,0,2,0,2
"Doce de Octubre","2017-07-03T00:00:00.000Z",2017,7,3,6,2,3,0,0,1,0,6,0,0
"Doce de Octubre","2017-07-04T00:00:00.000Z",2017,7,4,5,0,1,3,0,1,0,4,0,1
"Doce de Octubre","2017-07-05T00:00:00.000Z",2017,7,5,2,0,0,1,0,1,0,2,0,0
"Doce de Octubre","2017-07-06T00:00:00.000Z",2017,7,6,1,0,0,0,0,1,0,1,0,0
"Doce de Octubre","2017-07-07T00:00:00.000Z",2017,7,7,3,0,0,1,0,2,0,3,0,0
"Doce de Octubre","2017-07-08T00:00:00.000Z",2017,7,8,2,0,0,1,0,1,0,2,0,0
"Doce de Octubre","2017-07-09T00:00:00.000Z",2017,7,9,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2017-07-10T00:00:00.000Z",2017,7,10,2,0,1,1,0,0,0,1,0,1
"Doce de Octubre","2017-07-11T00:00:00.000Z",2017,7,11,2,0,0,1,0,1,0,2,0,0
"Doce de Octubre","2017-07-13T00:00:00.000Z",2017,7,13,4,1,2,1,0,0,0,3,0,1
"Doce de Octubre","2017-07-14T00:00:00.000Z",2017,7,14,2,0,1,1,0,0,0,1,0,1
"Doce de Octubre","2017-07-15T00:00:00.000Z",2017,7,15,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2017-07-16T00:00:00.000Z",2017,7,16,8,1,4,3,0,0,0,5,0,3
"Doce de Octubre","2017-07-17T00:00:00.000Z",2017,7,17,2,1,0,1,0,0,0,1,0,1
"Doce de Octubre","2017-07-18T00:00:00.000Z",2017,7,18,2,0,0,1,0,1,0,2,0,0
"Doce de Octubre","2017-07-19T00:00:00.000Z",2017,7,19,3,0,0,2,0,1,0,2,0,1
"Doce de Octubre","2017-07-20T00:00:00.000Z",2017,7,20,6,0,1,4,0,1,0,3,0,3
"Doce de Octubre","2017-07-21T00:00:00.000Z",2017,7,21,7,3,0,2,0,1,1,6,0,1
"Doce de Octubre","2017-07-22T00:00:00.000Z",2017,7,22,5,0,1,2,0,1,1,4,0,1
"Doce de Octubre","2017-07-23T00:00:00.000Z",2017,7,23,5,1,0,2,0,1,1,5,0,0
"Doce de Octubre","2017-07-24T00:00:00.000Z",2017,7,24,7,1,1,3,0,1,1,6,0,1
"Doce de Octubre","2017-07-25T00:00:00.000Z",2017,7,25,1,1,0,0,0,0,0,1,0,0
"Doce de Octubre","2017-07-26T00:00:00.000Z",2017,7,26,5,0,2,1,0,2,0,5,0,0
"Doce de Octubre","2017-07-28T00:00:00.000Z",2017,7,28,4,1,0,2,0,1,0,4,0,0
"Doce de Octubre","2017-07-29T00:00:00.000Z",2017,7,29,5,3,0,2,0,0,0,3,0,2
"Doce de Octubre","2017-07-30T00:00:00.000Z",2017,7,30,4,0,2,2,0,0,0,3,0,1
"Doce de Octubre","2017-07-31T00:00:00.000Z",2017,7,31,5,1,2,2,0,0,0,4,0,1
"Doce de Octubre","2017-08-02T00:00:00.000Z",2017,8,2,5,0,1,1,0,3,0,4,0,1
"Doce de Octubre","2017-08-03T00:00:00.000Z",2017,8,3,3,0,2,1,0,0,0,2,0,1
"Doce de Octubre","2017-08-04T00:00:00.000Z",2017,8,4,2,1,0,1,0,0,0,1,0,1
"Doce de Octubre","2017-08-05T00:00:00.000Z",2017,8,5,5,2,1,2,0,0,0,4,0,1
"Doce de Octubre","2017-08-06T00:00:00.000Z",2017,8,6,4,0,2,0,0,1,1,3,0,1
"Doce de Octubre","2017-08-07T00:00:00.000Z",2017,8,7,9,4,1,4,0,0,0,8,0,1
"Doce de Octubre","2017-08-08T00:00:00.000Z",2017,8,8,5,0,0,3,0,2,0,3,0,2
"Doce de Octubre","2017-08-09T00:00:00.000Z",2017,8,9,7,0,2,2,0,3,0,5,0,2
"Doce de Octubre","2017-08-10T00:00:00.000Z",2017,8,10,5,1,0,2,0,2,0,4,0,1
"Doce de Octubre","2017-08-11T00:00:00.000Z",2017,8,11,5,1,0,2,0,1,1,4,0,1
"Doce de Octubre","2017-08-12T00:00:00.000Z",2017,8,12,3,0,2,0,0,1,0,3,0,0
"Doce de Octubre","2017-08-13T00:00:00.000Z",2017,8,13,3,1,1,0,0,1,0,3,0,0
"Doce de Octubre","2017-08-14T00:00:00.000Z",2017,8,14,2,0,0,1,0,1,0,1,0,1
"Doce de Octubre","2017-08-15T00:00:00.000Z",2017,8,15,5,1,3,1,0,0,0,4,0,1
"Doce de Octubre","2017-08-16T00:00:00.000Z",2017,8,16,3,0,2,0,0,1,0,3,0,0
"Doce de Octubre","2017-08-17T00:00:00.000Z",2017,8,17,5,1,0,4,0,0,0,3,0,2
"Doce de Octubre","2017-08-18T00:00:00.000Z",2017,8,18,2,0,0,1,0,0,1,2,0,0
"Doce de Octubre","2017-08-19T00:00:00.000Z",2017,8,19,2,0,0,0,0,2,0,2,0,0
"Doce de Octubre","2017-08-20T00:00:00.000Z",2017,8,20,2,1,0,0,0,1,0,2,0,0
"Doce de Octubre","2017-08-21T00:00:00.000Z",2017,8,21,5,1,0,3,0,1,0,5,0,0
"Doce de Octubre","2017-08-22T00:00:00.000Z",2017,8,22,4,0,0,4,0,0,0,2,0,2
"Doce de Octubre","2017-08-23T00:00:00.000Z",2017,8,23,5,2,0,2,0,1,0,4,0,1
"Doce de Octubre","2017-08-24T00:00:00.000Z",2017,8,24,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2017-08-25T00:00:00.000Z",2017,8,25,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2017-08-26T00:00:00.000Z",2017,8,26,6,2,1,3,0,0,0,3,0,3
"Doce de Octubre","2017-08-27T00:00:00.000Z",2017,8,27,3,0,0,2,0,1,0,2,0,1
"Doce de Octubre","2017-08-28T00:00:00.000Z",2017,8,28,2,0,0,1,0,1,0,1,0,1
"Doce de Octubre","2017-08-29T00:00:00.000Z",2017,8,29,3,0,0,3,0,0,0,0,0,3
"Doce de Octubre","2017-08-30T00:00:00.000Z",2017,8,30,3,0,0,2,0,0,1,3,0,0
"Doce de Octubre","2017-08-31T00:00:00.000Z",2017,8,31,2,1,1,0,0,0,0,2,0,0
"Doce de Octubre","2017-09-01T00:00:00.000Z",2017,9,1,3,1,2,0,0,0,0,3,0,0
"Doce de Octubre","2017-09-02T00:00:00.000Z",2017,9,2,6,2,0,1,0,3,0,5,0,1
"Doce de Octubre","2017-09-03T00:00:00.000Z",2017,9,3,4,1,0,2,0,1,0,3,0,1
"Doce de Octubre","2017-09-04T00:00:00.000Z",2017,9,4,2,1,0,0,0,1,0,2,0,0
"Doce de Octubre","2017-09-05T00:00:00.000Z",2017,9,5,5,3,1,0,0,1,0,5,0,0
"Doce de Octubre","2017-09-06T00:00:00.000Z",2017,9,6,5,1,0,1,0,2,1,5,0,0
"Doce de Octubre","2017-09-07T00:00:00.000Z",2017,9,7,5,0,1,2,0,2,0,3,0,2
"Doce de Octubre","2017-09-08T00:00:00.000Z",2017,9,8,5,1,1,1,0,2,0,4,0,1
"Doce de Octubre","2017-09-09T00:00:00.000Z",2017,9,9,3,1,0,1,0,1,0,2,0,1
"Doce de Octubre","2017-09-10T00:00:00.000Z",2017,9,10,3,0,0,3,0,0,0,2,0,1
"Doce de Octubre","2017-09-11T00:00:00.000Z",2017,9,11,4,1,1,1,0,1,0,3,0,1
"Doce de Octubre","2017-09-12T00:00:00.000Z",2017,9,12,6,2,1,1,0,1,1,6,0,0
"Doce de Octubre","2017-09-13T00:00:00.000Z",2017,9,13,5,1,3,1,0,0,0,4,0,1
"Doce de Octubre","2017-09-14T00:00:00.000Z",2017,9,14,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2017-09-15T00:00:00.000Z",2017,9,15,3,0,1,2,0,0,0,2,0,1
"Doce de Octubre","2017-09-16T00:00:00.000Z",2017,9,16,4,1,0,2,0,0,1,4,0,0
"Doce de Octubre","2017-09-17T00:00:00.000Z",2017,9,17,3,1,0,2,0,0,0,1,0,2
"Doce de Octubre","2017-09-18T00:00:00.000Z",2017,9,18,4,1,1,0,0,0,2,4,0,0
"Doce de Octubre","2017-09-19T00:00:00.000Z",2017,9,19,6,1,1,3,0,1,0,3,0,3
"Doce de Octubre","2017-09-20T00:00:00.000Z",2017,9,20,4,1,2,1,0,0,0,3,0,1
"Doce de Octubre","2017-09-21T00:00:00.000Z",2017,9,21,4,1,1,2,0,0,0,3,0,1
"Doce de Octubre","2017-09-22T00:00:00.000Z",2017,9,22,4,1,2,0,0,1,0,4,0,0
"Doce de Octubre","2017-09-23T00:00:00.000Z",2017,9,23,3,0,0,3,0,0,0,2,0,1
"Doce de Octubre","2017-09-24T00:00:00.000Z",2017,9,24,3,1,1,1,0,0,0,2,0,1
"Doce de Octubre","2017-09-26T00:00:00.000Z",2017,9,26,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2017-09-27T00:00:00.000Z",2017,9,27,5,2,2,0,0,1,0,5,0,0
"Doce de Octubre","2017-09-29T00:00:00.000Z",2017,9,29,6,0,2,0,0,4,0,6,0,0
"Doce de Octubre","2017-09-30T00:00:00.000Z",2017,9,30,4,1,0,0,0,2,1,4,0,0
"Doce de Octubre","2017-10-01T00:00:00.000Z",2017,10,1,5,1,0,1,0,3,0,5,0,0
"Doce de Octubre","2017-10-02T00:00:00.000Z",2017,10,2,6,1,4,0,0,1,0,6,0,0
"Doce de Octubre","2017-10-03T00:00:00.000Z",2017,10,3,5,1,2,2,0,0,0,5,0,0
"Doce de Octubre","2017-10-04T00:00:00.000Z",2017,10,4,4,0,1,2,0,0,1,3,0,1
"Doce de Octubre","2017-10-05T00:00:00.000Z",2017,10,5,3,0,0,0,0,3,0,3,0,0
"Doce de Octubre","2017-10-06T00:00:00.000Z",2017,10,6,1,0,0,0,0,1,0,1,0,0
"Doce de Octubre","2017-10-07T00:00:00.000Z",2017,10,7,5,0,1,2,0,1,1,4,0,1
"Doce de Octubre","2017-10-08T00:00:00.000Z",2017,10,8,3,1,0,1,0,1,0,2,0,1
"Doce de Octubre","2017-10-09T00:00:00.000Z",2017,10,9,2,0,2,0,0,0,0,2,0,0
"Doce de Octubre","2017-10-10T00:00:00.000Z",2017,10,10,2,0,0,1,0,1,0,1,0,1
"Doce de Octubre","2017-10-11T00:00:00.000Z",2017,10,11,6,1,2,1,0,1,1,6,0,0
"Doce de Octubre","2017-10-12T00:00:00.000Z",2017,10,12,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2017-10-13T00:00:00.000Z",2017,10,13,3,2,0,1,0,0,0,2,0,1
"Doce de Octubre","2017-10-14T00:00:00.000Z",2017,10,14,2,0,1,1,0,0,0,1,0,1
"Doce de Octubre","2017-10-15T00:00:00.000Z",2017,10,15,4,1,0,3,0,0,0,4,0,0
"Doce de Octubre","2017-10-16T00:00:00.000Z",2017,10,16,5,0,0,3,0,2,0,3,0,2
"Doce de Octubre","2017-10-17T00:00:00.000Z",2017,10,17,6,1,3,1,0,1,0,5,0,1
"Doce de Octubre","2017-10-18T00:00:00.000Z",2017,10,18,3,1,0,2,0,0,0,3,0,0
"Doce de Octubre","2017-10-19T00:00:00.000Z",2017,10,19,7,0,2,5,0,0,0,6,0,1
"Doce de Octubre","2017-10-20T00:00:00.000Z",2017,10,20,4,1,1,2,0,0,0,3,0,1
"Doce de Octubre","2017-10-21T00:00:00.000Z",2017,10,21,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2017-10-22T00:00:00.000Z",2017,10,22,6,2,0,2,0,2,0,4,0,2
"Doce de Octubre","2017-10-23T00:00:00.000Z",2017,10,23,3,0,2,1,0,0,0,2,0,1
"Doce de Octubre","2017-10-24T00:00:00.000Z",2017,10,24,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2017-10-25T00:00:00.000Z",2017,10,25,7,1,2,3,0,1,0,5,0,2
"Doce de Octubre","2017-10-26T00:00:00.000Z",2017,10,26,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2017-10-27T00:00:00.000Z",2017,10,27,5,0,0,3,0,2,0,3,0,2
"Doce de Octubre","2017-10-28T00:00:00.000Z",2017,10,28,7,0,1,5,0,1,0,6,0,1
"Doce de Octubre","2017-10-29T00:00:00.000Z",2017,10,29,4,4,0,0,0,0,0,4,0,0
"Doce de Octubre","2017-10-30T00:00:00.000Z",2017,10,30,3,1,0,1,0,1,0,2,0,1
"Doce de Octubre","2017-10-31T00:00:00.000Z",2017,10,31,7,2,1,3,0,1,0,5,0,2
"Doce de Octubre","2017-11-01T00:00:00.000Z",2017,11,1,4,0,2,1,0,1,0,4,0,0
"Doce de Octubre","2017-11-02T00:00:00.000Z",2017,11,2,2,1,1,0,0,0,0,2,0,0
"Doce de Octubre","2017-11-03T00:00:00.000Z",2017,11,3,4,2,0,2,0,0,0,3,0,1
"Doce de Octubre","2017-11-04T00:00:00.000Z",2017,11,4,2,0,1,1,0,0,0,2,0,0
"Doce de Octubre","2017-11-05T00:00:00.000Z",2017,11,5,2,0,0,2,0,0,0,1,0,1
"Doce de Octubre","2017-11-06T00:00:00.000Z",2017,11,6,3,1,0,1,0,1,0,3,0,0
"Doce de Octubre","2017-11-08T00:00:00.000Z",2017,11,8,7,3,1,1,0,2,0,6,0,1
"Doce de Octubre","2017-11-09T00:00:00.000Z",2017,11,9,3,0,1,1,0,0,1,2,0,1
"Doce de Octubre","2017-11-10T00:00:00.000Z",2017,11,10,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2017-11-11T00:00:00.000Z",2017,11,11,2,0,1,1,0,0,0,2,0,0
"Doce de Octubre","2017-11-12T00:00:00.000Z",2017,11,12,2,0,0,2,0,0,0,1,0,1
"Doce de Octubre","2017-11-13T00:00:00.000Z",2017,11,13,10,2,0,8,0,0,0,6,0,4
"Doce de Octubre","2017-11-14T00:00:00.000Z",2017,11,14,3,2,0,0,0,1,0,3,0,0
"Doce de Octubre","2017-11-15T00:00:00.000Z",2017,11,15,1,0,0,0,0,1,0,1,0,0
"Doce de Octubre","2017-11-16T00:00:00.000Z",2017,11,16,6,4,1,1,0,0,0,5,0,1
"Doce de Octubre","2017-11-17T00:00:00.000Z",2017,11,17,7,1,3,2,0,1,0,6,0,1
"Doce de Octubre","2017-11-18T00:00:00.000Z",2017,11,18,5,1,0,2,0,1,1,4,0,1
"Doce de Octubre","2017-11-19T00:00:00.000Z",2017,11,19,2,1,0,1,0,0,0,2,0,0
"Doce de Octubre","2017-11-20T00:00:00.000Z",2017,11,20,2,0,0,1,0,1,0,1,0,1
"Doce de Octubre","2017-11-21T00:00:00.000Z",2017,11,21,3,1,1,1,0,0,0,2,0,1
"Doce de Octubre","2017-11-22T00:00:00.000Z",2017,11,22,4,0,1,2,0,1,0,2,0,2
"Doce de Octubre","2017-11-24T00:00:00.000Z",2017,11,24,4,0,2,2,0,0,0,2,0,2
"Doce de Octubre","2017-11-25T00:00:00.000Z",2017,11,25,4,1,0,2,0,0,1,4,0,0
"Doce de Octubre","2017-11-26T00:00:00.000Z",2017,11,26,3,0,0,2,0,1,0,1,0,2
"Doce de Octubre","2017-11-27T00:00:00.000Z",2017,11,27,5,2,0,2,0,1,0,4,0,1
"Doce de Octubre","2017-11-28T00:00:00.000Z",2017,11,28,1,1,0,0,0,0,0,1,0,0
"Doce de Octubre","2017-11-29T00:00:00.000Z",2017,11,29,2,0,1,1,0,0,0,1,0,1
"Doce de Octubre","2017-11-30T00:00:00.000Z",2017,11,30,2,1,0,1,0,0,0,1,0,1
"Doce de Octubre","2017-12-01T00:00:00.000Z",2017,12,1,5,3,0,1,0,1,0,4,0,1
"Doce de Octubre","2017-12-02T00:00:00.000Z",2017,12,2,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2017-12-03T00:00:00.000Z",2017,12,3,1,0,0,0,0,1,0,1,0,0
"Doce de Octubre","2017-12-04T00:00:00.000Z",2017,12,4,4,1,1,1,0,1,0,3,0,1
"Doce de Octubre","2017-12-05T00:00:00.000Z",2017,12,5,5,1,2,1,0,1,0,5,0,0
"Doce de Octubre","2017-12-06T00:00:00.000Z",2017,12,6,2,0,0,2,0,0,0,1,0,1
"Doce de Octubre","2017-12-07T00:00:00.000Z",2017,12,7,5,1,0,2,0,2,0,3,0,2
"Doce de Octubre","2017-12-08T00:00:00.000Z",2017,12,8,4,0,2,2,0,0,0,3,0,1
"Doce de Octubre","2017-12-09T00:00:00.000Z",2017,12,9,2,1,0,1,0,0,0,1,0,1
"Doce de Octubre","2017-12-10T00:00:00.000Z",2017,12,10,4,0,0,3,0,1,0,4,0,0
"Doce de Octubre","2017-12-11T00:00:00.000Z",2017,12,11,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2017-12-12T00:00:00.000Z",2017,12,12,4,1,0,3,0,0,0,2,0,2
"Doce de Octubre","2017-12-13T00:00:00.000Z",2017,12,13,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2017-12-14T00:00:00.000Z",2017,12,14,3,1,1,1,0,0,0,3,0,0
"Doce de Octubre","2017-12-15T00:00:00.000Z",2017,12,15,4,1,1,2,0,0,0,2,0,2
"Doce de Octubre","2017-12-16T00:00:00.000Z",2017,12,16,2,0,0,2,0,0,0,1,0,1
"Doce de Octubre","2017-12-17T00:00:00.000Z",2017,12,17,6,0,2,3,0,1,0,4,0,2
"Doce de Octubre","2017-12-18T00:00:00.000Z",2017,12,18,3,1,0,0,0,2,0,3,0,0
"Doce de Octubre","2017-12-19T00:00:00.000Z",2017,12,19,4,1,0,2,0,1,0,4,0,0
"Doce de Octubre","2017-12-20T00:00:00.000Z",2017,12,20,6,1,1,2,0,2,0,5,0,1
"Doce de Octubre","2017-12-21T00:00:00.000Z",2017,12,21,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2017-12-22T00:00:00.000Z",2017,12,22,3,0,1,2,0,0,0,1,0,2
"Doce de Octubre","2017-12-23T00:00:00.000Z",2017,12,23,5,0,1,3,0,1,0,3,0,2
"Doce de Octubre","2017-12-24T00:00:00.000Z",2017,12,24,2,0,0,2,0,0,0,2,0,0
"Doce de Octubre","2017-12-25T00:00:00.000Z",2017,12,25,3,1,0,1,0,0,1,2,0,1
"Doce de Octubre","2017-12-26T00:00:00.000Z",2017,12,26,4,1,0,1,0,2,0,3,0,1
"Doce de Octubre","2017-12-27T00:00:00.000Z",2017,12,27,3,0,2,1,0,0,0,2,0,1
"Doce de Octubre","2017-12-29T00:00:00.000Z",2017,12,29,2,1,1,0,0,0,0,2,0,0
"Doce de Octubre","2017-12-30T00:00:00.000Z",2017,12,30,4,2,0,1,0,1,0,3,0,1
"Doce de Octubre","2017-12-31T00:00:00.000Z",2017,12,31,5,1,0,2,0,0,2,3,0,2
"Doce de Octubre","2018-01-01T00:00:00.000Z",2018,1,1,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-01-02T00:00:00.000Z",2018,1,2,4,0,1,2,0,1,0,3,0,1
"Doce de Octubre","2018-01-03T00:00:00.000Z",2018,1,3,6,1,1,3,0,1,0,4,0,2
"Doce de Octubre","2018-01-04T00:00:00.000Z",2018,1,4,2,1,0,0,0,1,0,2,0,0
"Doce de Octubre","2018-01-05T00:00:00.000Z",2018,1,5,2,1,0,0,0,1,0,2,0,0
"Doce de Octubre","2018-01-06T00:00:00.000Z",2018,1,6,3,0,0,1,0,2,0,3,0,0
"Doce de Octubre","2018-01-07T00:00:00.000Z",2018,1,7,1,0,0,0,0,1,0,1,0,0
"Doce de Octubre","2018-01-08T00:00:00.000Z",2018,1,8,4,1,1,2,0,0,0,3,0,1
"Doce de Octubre","2018-01-09T00:00:00.000Z",2018,1,9,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2018-01-10T00:00:00.000Z",2018,1,10,3,0,0,1,0,2,0,3,0,0
"Doce de Octubre","2018-01-11T00:00:00.000Z",2018,1,11,2,0,0,1,0,1,0,1,0,1
"Doce de Octubre","2018-01-12T00:00:00.000Z",2018,1,12,1,1,0,0,0,0,0,1,0,0
"Doce de Octubre","2018-01-13T00:00:00.000Z",2018,1,13,4,0,0,3,0,1,0,1,0,3
"Doce de Octubre","2018-01-14T00:00:00.000Z",2018,1,14,5,0,1,4,0,0,0,2,0,3
"Doce de Octubre","2018-01-15T00:00:00.000Z",2018,1,15,4,0,1,2,0,1,0,3,0,1
"Doce de Octubre","2018-01-16T00:00:00.000Z",2018,1,16,4,1,0,0,0,3,0,4,0,0
"Doce de Octubre","2018-01-17T00:00:00.000Z",2018,1,17,7,1,2,2,0,2,0,5,0,2
"Doce de Octubre","2018-01-18T00:00:00.000Z",2018,1,18,3,0,0,3,0,0,0,3,0,0
"Doce de Octubre","2018-01-19T00:00:00.000Z",2018,1,19,3,0,2,1,0,0,0,3,0,0
"Doce de Octubre","2018-01-20T00:00:00.000Z",2018,1,20,7,3,0,1,0,1,2,7,0,0
"Doce de Octubre","2018-01-21T00:00:00.000Z",2018,1,21,3,0,0,1,0,1,1,2,0,1
"Doce de Octubre","2018-01-22T00:00:00.000Z",2018,1,22,1,1,0,0,0,0,0,1,0,0
"Doce de Octubre","2018-01-23T00:00:00.000Z",2018,1,23,3,0,0,3,0,0,0,1,0,2
"Doce de Octubre","2018-01-24T00:00:00.000Z",2018,1,24,5,0,2,1,0,1,1,4,0,1
"Doce de Octubre","2018-01-26T00:00:00.000Z",2018,1,26,5,0,3,2,0,0,0,3,0,2
"Doce de Octubre","2018-01-27T00:00:00.000Z",2018,1,27,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2018-01-28T00:00:00.000Z",2018,1,28,3,0,1,0,0,2,0,3,0,0
"Doce de Octubre","2018-01-29T00:00:00.000Z",2018,1,29,2,0,0,2,0,0,0,2,0,0
"Doce de Octubre","2018-01-30T00:00:00.000Z",2018,1,30,3,0,1,2,0,0,0,2,0,1
"Doce de Octubre","2018-01-31T00:00:00.000Z",2018,1,31,2,0,1,0,0,1,0,2,0,0
"Doce de Octubre","2018-02-01T00:00:00.000Z",2018,2,1,3,1,0,1,0,1,0,2,0,1
"Doce de Octubre","2018-02-02T00:00:00.000Z",2018,2,2,5,1,2,1,0,0,1,5,0,0
"Doce de Octubre","2018-02-03T00:00:00.000Z",2018,2,3,2,0,2,0,0,0,0,2,0,0
"Doce de Octubre","2018-02-04T00:00:00.000Z",2018,2,4,3,1,0,1,0,1,0,3,0,0
"Doce de Octubre","2018-02-05T00:00:00.000Z",2018,2,5,4,1,1,2,0,0,0,3,0,1
"Doce de Octubre","2018-02-06T00:00:00.000Z",2018,2,6,2,1,0,1,0,0,0,2,0,0
"Doce de Octubre","2018-02-07T00:00:00.000Z",2018,2,7,2,0,1,1,0,0,0,2,0,0
"Doce de Octubre","2018-02-08T00:00:00.000Z",2018,2,8,2,1,1,0,0,0,0,2,0,0
"Doce de Octubre","2018-02-09T00:00:00.000Z",2018,2,9,1,0,0,0,0,0,1,1,0,0
"Doce de Octubre","2018-02-10T00:00:00.000Z",2018,2,10,2,0,1,1,0,0,0,2,0,0
"Doce de Octubre","2018-02-11T00:00:00.000Z",2018,2,11,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-02-12T00:00:00.000Z",2018,2,12,4,1,2,1,0,0,0,4,0,0
"Doce de Octubre","2018-02-13T00:00:00.000Z",2018,2,13,3,2,1,0,0,0,0,3,0,0
"Doce de Octubre","2018-02-14T00:00:00.000Z",2018,2,14,5,0,3,2,0,0,0,3,0,2
"Doce de Octubre","2018-02-15T00:00:00.000Z",2018,2,15,2,0,2,0,0,0,0,2,0,0
"Doce de Octubre","2018-02-16T00:00:00.000Z",2018,2,16,2,0,2,0,0,0,0,2,0,0
"Doce de Octubre","2018-02-17T00:00:00.000Z",2018,2,17,4,1,1,1,0,1,0,3,0,1
"Doce de Octubre","2018-02-18T00:00:00.000Z",2018,2,18,4,0,0,4,0,0,0,3,0,1
"Doce de Octubre","2018-02-19T00:00:00.000Z",2018,2,19,7,0,3,2,0,2,0,5,0,2
"Doce de Octubre","2018-02-20T00:00:00.000Z",2018,2,20,3,0,1,2,0,0,0,3,0,0
"Doce de Octubre","2018-02-21T00:00:00.000Z",2018,2,21,5,2,2,0,0,1,0,4,1,0
"Doce de Octubre","2018-02-22T00:00:00.000Z",2018,2,22,2,1,0,1,0,0,0,2,0,0
"Doce de Octubre","2018-02-23T00:00:00.000Z",2018,2,23,2,0,1,1,0,0,0,1,0,1
"Doce de Octubre","2018-02-24T00:00:00.000Z",2018,2,24,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-02-25T00:00:00.000Z",2018,2,25,6,3,1,2,0,0,0,5,0,1
"Doce de Octubre","2018-02-27T00:00:00.000Z",2018,2,27,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2018-02-28T00:00:00.000Z",2018,2,28,3,0,2,1,0,0,0,2,0,1
"Doce de Octubre","2018-03-01T00:00:00.000Z",2018,3,1,1,1,0,0,0,0,0,1,0,0
"Doce de Octubre","2018-03-02T00:00:00.000Z",2018,3,2,4,1,0,2,0,0,1,4,0,0
"Doce de Octubre","2018-03-03T00:00:00.000Z",2018,3,3,4,0,1,2,0,0,1,3,0,1
"Doce de Octubre","2018-03-04T00:00:00.000Z",2018,3,4,5,2,0,3,0,0,0,5,0,0
"Doce de Octubre","2018-03-05T00:00:00.000Z",2018,3,5,3,0,0,3,0,0,0,1,0,2
"Doce de Octubre","2018-03-06T00:00:00.000Z",2018,3,6,5,2,2,1,0,0,0,4,0,1
"Doce de Octubre","2018-03-07T00:00:00.000Z",2018,3,7,4,1,2,1,0,0,0,3,0,1
"Doce de Octubre","2018-03-08T00:00:00.000Z",2018,3,8,1,1,0,0,0,0,0,1,0,0
"Doce de Octubre","2018-03-09T00:00:00.000Z",2018,3,9,6,1,0,5,0,0,0,2,0,4
"Doce de Octubre","2018-03-10T00:00:00.000Z",2018,3,10,5,2,2,1,0,0,0,5,0,0
"Doce de Octubre","2018-03-11T00:00:00.000Z",2018,3,11,4,3,0,1,0,0,0,3,0,1
"Doce de Octubre","2018-03-12T00:00:00.000Z",2018,3,12,5,1,4,0,0,0,0,4,1,0
"Doce de Octubre","2018-03-13T00:00:00.000Z",2018,3,13,3,0,2,0,0,1,0,3,0,0
"Doce de Octubre","2018-03-14T00:00:00.000Z",2018,3,14,6,2,1,3,0,0,0,4,0,2
"Doce de Octubre","2018-03-15T00:00:00.000Z",2018,3,15,3,0,1,2,0,0,0,1,0,2
"Doce de Octubre","2018-03-16T00:00:00.000Z",2018,3,16,3,0,1,1,0,1,0,3,0,0
"Doce de Octubre","2018-03-17T00:00:00.000Z",2018,3,17,2,0,2,0,0,0,0,2,0,0
"Doce de Octubre","2018-03-18T00:00:00.000Z",2018,3,18,3,1,0,0,0,2,0,2,1,0
"Doce de Octubre","2018-03-19T00:00:00.000Z",2018,3,19,4,0,0,4,0,0,0,2,0,2
"Doce de Octubre","2018-03-20T00:00:00.000Z",2018,3,20,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-03-21T00:00:00.000Z",2018,3,21,3,0,2,1,0,0,0,2,0,1
"Doce de Octubre","2018-03-22T00:00:00.000Z",2018,3,22,4,0,2,2,0,0,0,2,0,2
